name,media,overview,tools,roles,timeframe,situation,tasks,action,resolution,completion Date,coworkers,videos,images,gifs
Monkeying Around,VR Video Game,,Occulus Rift 3 | Unity3D | C#,Programmer | Enviorment Artist,2 weeks,,,,,,,,,									
Cat-go,Video Game,,Unity3D | C# | DDR Pad,Technical Artist,1 week,,,,,,,,,								
Meltdown,Video Game,,Unity3D | C# | Xbox Adaptive Controller,Programmer,2 weeks,,,,,,,,,										
The Space Game,VR Video Game,,Occulus Rift 3 | Unity3D | C#,Programmer | Enviorment Artist,3 weeks,,,,,,,,,										
														
														
